,user_id,screen_name
0,25073877,realDonaldTrump
1,29458079,JudgeJeanine
2,18166778,Jim_Jordan
3,208155240,MariaBartiromo
4,818910970567344128,VP
5,2353605901,GOPChairwoman
6,17685258,parscale
7,818927131883356161,PressSec
8,22703645,TuckerCarlson
9,56561449,JesseBWatters
10,822215673812119553,WhiteHouse
11,823367015830323201,Scavino45
12,471672239,KellyannePolls
13,20733972,Reince
14,322293052,RealRomaDowney
15,720293443260456960,Trump
16,2325495378,TrumpGolf
17,245963716,TiffanyATrump
18,50769180,IngrahamAngle
19,22203756,Mike_Pence
20,729676086632656900,TeamTrump
21,475802156,MrsVanessaTrump
22,75541946,LaraLeaTrump
23,41634520,seanhannity
24,4121225056,CLewandowski_
25,2908170952,DiamondandSilk
26,34852681,KatrinaCampins
27,25429371,KatrinaPierson
28,15513604,foxandfriends
29,108471631,MELANIATRUMP
30,246500501,GeraldoRivera
31,14839147,ericbolling
32,316865635,MarkBurnettTV
33,26829777,garyplayer
34,1222639789,VinceMcMahon
35,620571475,DanScavino
36,633797941,TrumpDoral
37,726414091,TrumpCharlotte
38,82504071,TrumpLasVegas
39,48223726,TrumpChicago
40,1013672084,TrumpGolfDC
41,29562422,TrumpGolfLA
42,39349894,EricTrump
43,23970102,BillOReilly
44,16031927,greta
45,39344374,DonaldJTrumpJr
46,52544275,IvankaTrump
47,130684893,AndrewCMcCarthy
48,3195591187,GregGutfeldShow
49,523248016,jsolomonReports
50,405004997,PeteHegseth
51,3066129832,TheNatPulse
52,264361128,Liz_Wheeler
53,45676731,TimMurtaugh
54,1073588049588772864,TommyHicksGOP
55,47293791,w_terrence
56,339219479,vicdibitetto
57,778763106289758208,JennaEllisEsq
58,60204453,meshawnmaria
59,861401791,DrBobHariri
60,40955703,FrontRowJoe87
61,384910109,KimStrassel
62,47451717,ZANGTOI
63,21149655,ArthurSchwartz
64,166751745,RyanAFournier
65,85603854,JLo
66,885149478,JenGriffinFNC
67,770781940341288960,RudyGiuliani
68,432895323,LindseyGrahamSC
69,913090649397833728,dailybriefing
70,19739126,GOPLeader
71,1088161686027145216,MariaRyanNH
72,489901134,DeFrancesco_A
73,3158209412,CourtneyHadwin
74,36452050,AndreaTantaros
75,1687120508,EmilyCompagno
76,72502169,JohnnyAi
77,823638938590085124,StephGrisham45
78,376453771,STEPHMHAMILL
79,790928380845776896,USBPChief
80,138182116,trish_regan
81,313591533,MyPillowUSA
82,457984599,BreitbartNews
83,1209936918,OANN
84,17995040,benshapiro
85,18247062,JudicialWatch
86,7702542,DLoesch
87,468646961,TomiLahren
