,user_id,screen_name
1000,30005269,RWrasse
1001,34446152,DRRivera81
1002,44085236,ChristianLawUSA
1003,19500037,Casey_Kozlowski
1004,19905732,bethvanderkooi
1005,134978350,MarkeMalone
1006,14737677,RyanThompson
1007,45836897,tirtle76
1008,80182673,coneil6
1009,116518445,LGA_DC
1010,15755812,jenniferfedor
1011,23051840,dandriskell
1012,29317397,RayCombsBanker
1013,65046098,reaganpal157
1014,95796340,tralfast
1015,17967056,HankChapman
1016,69315767,NCHouseGOP
1017,58981627,denisebhall
1018,15533248,beachwright
1019,107256696,dominicaalicia
1020,119991364,Hoya97
1021,14313633,mickgregory
1022,17912420,JohnHLynn
1023,20736645,thatajmahal
1024,16245688,mchelldryjanski
1025,21327648,SephsLab
1026,16448030,LorraineJohnso
1027,34113952,IloveWA
1028,122790750,lakelaliz
1029,27897429,PresWallace
1030,17724673,amanda384
1031,24632689,bepette
1032,18839968,thomaspringle
1033,32773804,martyinplano
1034,125128428,amronsomar
1035,30653539,bnuckols
1036,58966831,VRWCTexan
1037,43964874,poliquest
1038,68881091,starlightcrow
1039,63864872,breeannewalters
1040,73557861,townhalltz
1041,22479704,machina23
1042,16042901,MissNRA
1043,19479195,MarisaMarshall
1044,21857709,JENin140
1045,29124567,Morg25
1046,19637223,StephenAltman
1047,49778220,Miagogo
1048,14203700,wcmcghee2
1049,22333893,collier1960
1050,103170931,chadwickivester
1051,15857537,fairwind22
1052,19095633,Okapuer
1053,90755370,MsRobertaChung
1054,36681617,gatman7
1055,41885591,llane29
1056,30262816,ShelleyGurley
1057,86322392,ilevaradero
1058,14660096,jamesoliphant
1059,17532683,alivenkickin
1060,22026825,dcseth
1061,17608944,quietmom
1062,81143714,channynn
1063,122835680,AZGadsden
1064,15383584,sundwall
1065,21675062,MHeilig
1066,66729985,Guardian_HR
1067,126771455,str8thinker
1068,35006107,MAFamilyInst
1069,15501326,SuzieMarcy
1070,67208387,matt_latimer
1071,113572649,prolifenz
1072,21905548,jedbabbin
1073,35289571,DorianSpeed
1074,24645354,BlueWaterDays
1075,22334925,fireballil
1076,21361003,PositiveEnerG
1077,19909019,ProudAmerican70
1078,129554023,CatholicBubble
1079,83671602,realfood_bar
1080,25351854,JimCrumley
1081,39660906,ThorntonB1
1082,17349381,frfrankpavone
1083,104269439,derma_e
1084,33044471,maustincpt
1085,14311122,EricAlan
1086,14794571,apageor2
1087,58331049,sand3633
1088,39538468,ReaganToPalin
1089,23126646,theeMailguide
1090,19877680,EyeOnPolitics
1091,43192774,paulvseale
1092,31431069,psturgis9105
1093,19788181,svkenney
1094,24225648,treharnevx
1095,19886110,smishysmash
1096,36563254,FilmLadd
1097,28672288,WorkPlaceRpt
1098,42300159,BurtonBrown
1099,19924390,ErinTillotson
1100,19353865,KarenRutigliano
1101,15211782,riblette01
1102,18197096,anjanetteopal
1103,21443076,conflay
1104,133740622,dollarchouhan
1105,47437206,BrianKempGA
1106,17964275,Mattphilbin
1107,15863571,mariabrophy
1108,125941760,meadabawdy
1109,58234013,lisafarwick
1110,15774353,DPBradley
1111,16189143,SlashAsterisk
1112,19340854,eco_keto
1113,123389809,centinello
1114,17918065,SBAList
1115,39321910,ovcma
1116,40623989,LiveActionNews
1117,20220277,NVRightToLife
1118,34293050,CNewswire
1119,18001922,LiveAction
1120,18064776,DavidSchmidt
1121,13065342,KirchnerArctic
1122,50357334,TigreStrategics
1123,57826817,StoryInTheTape
1124,14813265,luiszaff
1125,58875245,MORightToLife
1126,66764124,CathBusPages
1127,67012920,ASBProLife
1128,25883949,worktruck
1129,46312016,MRiffle_1985
1130,61095768,DrKardasPsyDThD
1131,24257392,ManniskovardeSE
1132,15528561,hazteoir
1133,20544211,Anderson6
1134,79494906,bobandgreg
1135,58916876,PaulaShep
1136,84918001,melissaohden
1137,20010127,RIRTL
1138,54445020,tnrighttolife
1139,44130422,OurLadysInn
1140,34157839,ConniePrays
1141,46913703,JulieSurfaceJoh
1142,45842973,GRTL
1143,89093397,Nurses4LIFE
1144,16917866,DRTL
1145,84619555,deVeber
1146,32422915,cnalive
1147,57419716,BobBarkDC
1148,17393385,mariaevitale
1149,93687464,nrlcomm
1150,93892402,RealAlternativs
1151,56724209,KentuckyRTL
1152,17956822,daniellenmoon
1153,25344055,tammychabria
1154,18156308,tsplc
1155,71781269,pro_vita
1156,36644927,spucprolife
1157,10860212,jeridkurtz
1158,42474016,rnbart
1159,16949224,MCCL_org
1160,20478883,CrossroadsWalk
1161,107454254,ReservedPowers
1162,18434181,Deemms
1163,106842777,jamierathbun
1164,15079844,seanjoreilly
1165,80956768,DrLarryBucshon
1166,73206697,irtl
1167,135683905,daveonthesax
1168,135183037,epasseos
1169,38768052,LesLovesBeauty
1170,90484508,GovChristie
1171,20215969,RonTaylorTeam
1172,47750315,cog1203
1173,89564503,simonedvin
1174,89686722,LangSias
1175,136120109,purduebacker
1176,49636611,EMcLean1982
1177,19850687,ConserValidity
1178,33438221,PeterSomerville
1179,21343653,CarrollStandard
1180,127486569,mastadonarmy
1181,49488028,GTPie
1182,15369857,texanerinlondon
1183,41373879,aboutpolitics
1184,25169797,TheGoToSite
1185,108184778,onlinegunclub
1186,16023914,Afterseven
1187,46482725,reesdansie
1188,14826124,JohnJAlbertine
1189,26739956,pubrelationprof
1190,22136453,woodkatm
1191,53111469,Deberra
1192,14282169,BillyHallowell
1193,22635636,cynthiahintz
1194,17919287,rairojasii
1195,50434933,LifeNewsHQ
1196,109353562,satodaycatholic
1197,52112995,inspirelifenow
1198,20077105,MassProLife
1199,60701990,InGodsimagem3
1200,115478136,kenfucius_m
1201,32340002,MidAmericaGal
1202,53822697,MaryTrausch
1203,19054477,Nanny2many
1204,71604979,ENLC
1205,22526014,jenthrasher5
1206,96195332,WinDailey
1207,18574723,gina_m_cooper
1208,17295555,behrcompany
1209,103853031,heatherjskelton
1210,25614235,Dustin2008
1211,56619845,andrespathtofit
1212,25597046,jackieh90
1213,122212010,ProLifePolitics
1214,16054353,ChristaCriddle
1215,18011106,jrshanks
1216,104548398,johncanale
1217,58284596,RickPlatt
1218,77839894,Bob_Gibbs
1219,15740256,amyjaynehawkins
1220,136295215,AmLibRadio
1221,50448580,FordhamRFL
1222,17885366,ehmtee
1223,16845343,RecoExperts
1224,97509924,HeartbeatIntl
1225,49963103,CASTOinfo
1226,22185130,mattdobias
1227,136371370,groth13
1228,45821110,jake_hess
1229,31896742,ohiolife
1230,19742405,NataliaCura
1231,105551150,CarrforGovofCO
1232,136042969,Mcnabb522
1233,86159944,WashoeGOP
1234,75837191,IAmLight2
1235,14785979,schaferjr
1236,17572404,Rhondamarie63
1237,20576156,billhosler
1238,47569934,Patriot_Sue
1239,130337047,Kiki_Golightly
1240,85004277,jonathonballard
1241,15802199,Kerebos
1242,136138246,robhodgesorl
1243,15182074,wisgop
1244,136167000,CapitalistVince
1245,24416314,BrentRPhillips
1246,69357935,GYPSYGIRL80
1247,125451655,samanthamkroese
1248,38425043,OhioBrewWeek
1249,16242309,Ohio_Politics
1250,34416051,springfieldohio
1251,15892094,OSCPA
1252,26773650,OhioStateMHKY
1253,13235382,PreservationOH
1254,53435454,Buckeye_Nation
1255,14343083,AmyInOhio
1256,23359866,buckeyesbuzztap
1257,70683132,Aquaman300
1258,99211606,anniejunker
1259,18091773,colinschmitt
1260,18027211,dennissweatt
1261,28785486,ABC
1262,14717197,TPM
1263,85311192,jmhullii
1264,30346767,RealBWilliams
1265,18939777,TimNungesser
1266,754654,Paulfo
1267,36815980,AAA_Stripe_Pro
1268,82141401,TwitTheTruth
1269,20963802,palintwibe
1270,89031083,CapitalWomenOH
1271,88815475,MikeElicson
1272,37763479,StevePoizner
1273,18107931,cheri_hottinger
1274,15451434,sarahprout
1275,69974778,uweccrs
1276,88058002,PolitiBird
1277,15966258,CAGOP
1278,53080844,publicidentity
1279,22469348,diannacorcoran
1280,38720882,cobbgop
1281,30863073,TomGreenGOP
1282,24709164,ChuckDouglas989
1283,23940383,RMHCofCentralOH
1284,26133241,JustinGPowell
1285,108294410,ohioworkerscomp
1286,84833919,AuditorThompson
1287,108163172,tracisaliba
1288,72547151,5sahandful
1289,27437359,1NYconservative
1290,103675142,TeaPartyNJ
1291,18086993,CityJournal
1292,98880271,kclark_oh
1293,109742153,KevinBingle
1294,17558702,Prestanski
1295,22692481,johnpowell63
1296,116754342,TempleInternatl
1297,116798830,AdamPHarris
1298,49750459,StarkGOP
1299,112533514,RepublicanBuffs
1300,42481696,BradleyByrne
1301,23574918,JeffreyNickels
1302,81207735,JohnsonLeads
1303,122579156,jv1195
1304,66137053,TheStiletto
1305,86325416,PammeB
1306,23797083,aflac
1307,106472892,CRsatPurdue
1308,122041492,AngieSays
1309,111792597,UCProsecutor
1310,112840576,eyecolumbus
1311,93575832,latta4congress
1312,41632517,beaueuton
1313,17292356,JohnHerbkersman
1314,113073879,FranklinCoGOP
1315,113110708,Biggam401
1316,94361992,rcgm1976
1317,100554577,JayGildersleeve
1318,39571021,GoBrinkman
1319,45898250,MattOttiger
1320,14105487,aslesinski
1321,69412829,tcunningham10
1322,114749081,TeamTiberi
1323,29799529,AnnatJoM
1324,35835989,oeockent
1325,78964452,ClarenceMingo
1326,102192639,VoteFiore
1327,43376269,TheTonyLee
1328,100319055,sycamoreschool1
1329,16593823,GovBetancourt
1330,46470855,CEHinCLE
1331,15540235,jrjordan
1332,27846369,dickgould
1333,116282843,ChrisWidenerOH
1334,39834120,RobMatney
1335,27354144,ankou31b
1336,14849562,WesleyLowery
1337,109737826,DavidFiebig
1338,22880278,DineOriginals
1339,90490354,Fireside21
1340,17271761,jubephd
1341,83597141,DomEnergyOhio
1342,21829908,SZilberstein
1343,14848605,AndrewSnow
1344,116075284,pday_swla
1345,121183236,MrDanEugene45
1346,38087617,ddjs69
1347,28787863,turquoise117
1348,16620316,shaunsimpson
1349,120221662,Breaker1_9
1350,45992044,NHCigars
1351,113655117,DaPatman9
1352,35653973,kellydewine
1353,28101589,MikeHammond88
1354,17769570,byronmccauley
1355,49510872,DeeDeeKellyNE
1356,86364947,HooverInst
1357,119818583,bigtmerchant
1358,79084674,JLenzogovt
1359,74858756,Mike__Wasserman
1360,123936376,ForCuyahogaHHS
1361,73092360,Gita1969
1362,15447566,ProgressOhio
1363,117712349,govstrategies
1364,14107079,tcallinan
1365,73641535,AudiMBH
1366,51374505,OregonGOP
1367,37999868,rhwiley
1368,107266369,CRYSTAL_PIERCE
1369,25426740,HoneyGrove
1370,26760049,StephBon
1371,16244542,lauradanner
1372,91130171,thewordcolumbus
1373,84927367,SlingerWSYX6
1374,68764339,papaprincess2
1375,94424647,jrdunn75
1376,38397309,HazelEyes1977
1377,111460725,politicalchaos
1378,132414576,jamiebarker99
1379,62909187,BarleyandRosen
1380,15129956,tedceleste
1381,14211699,gutlessww
1382,14873917,amotherslife
1383,17841727,TimStephens_
1384,58443226,johngalt1913
1385,27391793,AylaBrown
1386,22052486,dwgibson
1387,42886237,KorryGunz
1388,134198957,Rightbill
1389,127550371,StacyDempsey
1390,32366453,DaveBrown2
1391,18623794,rachelslaj
1392,45664471,oespinosa69
1393,75615563,siege_sullivan
1394,19459971,jjtejkl
1395,104968054,nlgraham1
1396,30795926,LaurenPardo
1397,31299848,lieber2k
1398,24287047,crystalleepotts
1399,21738726,GOPBadgers
1400,130618014,aleo0106
1401,18854849,WICRs
1402,17903885,Mrs_ESTMR
1403,19102503,scenario
1404,87805317,SonnyDayDreamer
1405,29619396,1sergeant_rock
1406,73024132,MattRoadhouse
1407,15927152,woodnwheel
1408,17858855,JaryWelker
1409,27642603,mjpfaffe
1410,26383728,Dinda218
1411,41864446,trinket509
1412,18499066,BCinCT
1413,121489690,MasonRaeDixon
1414,37975637,agreer11
1415,23349805,jakeloesch
1416,127312196,WhitePaw2012
1417,127518368,DanKamanJr
1418,119249374,Sfishercpa
1419,119088127,amanda_fidler28
1420,123619499,Chasmwill
1421,15646555,Project7
1422,76244630,CBogren
1423,82179730,GrassrootsPhone
1424,128422953,EastersealsCSEO
1425,111186722,TimCAdams
1426,15918353,IERenergy
1427,59952027,widestcom
1428,24914494,BradMD
1429,14641392,amandahite
1430,132171327,peggylehner
1431,123953890,Parker_Space
1432,132567420,Pat_Tully
1433,78848839,Ranuva
1434,25712028,Nancy_McArthur
1435,17184884,davidcolunga
1436,45550356,normaholland
1437,17873746,raginikapadia
1438,14754796,ashbrandz
1439,21979991,Sticka
1440,24452765,HelloKelley_
1441,33729171,rebwel
1442,26056548,MissyHReid
1443,67480228,bradleyerickson
1444,21271151,prattsphotos
1445,37293657,cfortensam
1446,135613433,BrettMalott
1447,26154246,CamilleCrumpton
1448,52998609,_M4RC10
1449,135722522,CDougLaw
1450,135758041,OCGAP
1451,58316102,williamthurston
1452,60170831,alexehamilton
1453,48324132,kendallhome
1454,135890194,CMillerEdward
1455,135881887,dougclyburn
1456,13282482,shawnmwilson
1457,121248860,gbelcher0
1458,124547393,BillMastro
1459,22028260,jchernandez_
1460,114329964,ohioveterans
1461,64098343,JonHusted
1462,31464977,LPNational
1463,86177206,TPPatriots
1464,42866408,allie_eads19
1465,17096533,loridcreek
1466,19415066,CalebHeimlich
1467,21780977,EmilyRyanWriter
1468,17495447,jameshaning
1469,92808495,Vince_Tech
1470,16353586,danhanderson
1471,14181994,jonred
1472,30718981,j_mckeever
1473,26327104,DJAndyPost
1474,33192597,LorieR66
1475,89302827,JasonRDickinson
1476,19733153,mbautsch
1477,135575900,drewchavez
1478,24326917,loriannfox
1479,122387574,WhatTonyCs
1480,16704290,chris_norcal
1481,131950870,CaryCrandall
1482,18182408,AlexandraWilkes
1483,112541613,MiamiCountyGOP
1484,55043152,MTGOP
1485,50798417,ILGOP
1486,22029476,officialOKGOP
1487,17997990,NJGOP
1488,17819471,SCGOP
1489,131642449,ErikEBrown
1490,18566912,RepHensarling
1491,15907720,addthis
1492,14416843,The_Real_Dust
1493,61616297,GeorgeNassar
1494,15274064,NEGOP
1495,22626888,Bob4Ohio
1496,57360176,Talk2Rusty
1497,109051409,ChrisRBrock
1498,73102369,LibertyinOhio
1499,126452478,HamCoGOP
1500,128076421,OcarinaOfOhio
1501,130868261,gmichaelsbistro
1502,60622849,TargetedVictory
1503,21738311,MrLarryLarry
1504,21465147,andrewbrenner
1505,16423253,WNGdotorg
1506,41371303,RobFrostGOP
1507,25476041,a_sheridan
1508,48824207,voathrift
1509,48353677,SDGalloway
1510,102554429,susanhogpt
1511,30887511,MikeDeWine
1512,36588739,LogCabinGOP
1513,23753100,LakeGOP
1514,37134855,WilsonYR
1515,24190626,IdahoGOP
1516,114756202,HouseCommerce
1517,18648150,MI_Republicans
1518,20174209,WashingtonSRC
1519,22122618,DallasYR
1520,18592146,yrnf
1521,19983468,PAHouseGOP
1522,38097395,calebparke
1523,20711848,hudsonhollister
1524,125855207,jkbdco
1525,54613670,4yourcountry
1526,19597291,ToryMazzola
1527,18289357,KRAVCHICK
1528,22707958,TejasKat
1529,63172705,uncle_sam1776
1530,129821560,ConnectedOhio
1531,55329156,RNCResearch
1532,17818461,laurenfritts
1533,15360995,AakashRaut
1534,24539426,MarlinStutzman
1535,134926562,CamBish
1536,21091608,jlcreque
1537,106816456,agripulse
1538,47390511,WestOhioFB
1539,33283440,AllenCountyEMA
1540,67318671,LimaMemorial
1541,52503751,DrPhilRoe
1542,27115020,PuffSmitty
1543,69086398,TeamRoby
1544,5508812,MichelleWKimmel
1545,16494919,kimiwillingham
1546,77032777,apalmerdc
1547,92627963,BradleySaull
1548,36785104,republamerican
1549,111328008,iChooseLiberty
1550,114607567,brettguthrie
1551,15764657,amympayne
1552,108819120,rightasicanbe
1553,15255845,LizHWrites
1554,131839804,chasinghumility
1555,18038834,RyanRMiner
1556,130387834,fubarandsnafu
1557,89787930,Dave_Champion
1558,17747395,lummox_ict
1559,35784576,LoriGirl_Texas
1560,80755473,Countfd
1561,10292132,joelpollak
1562,18312754,Joe4Dunwoody
1563,18963842,KG_Smith
1564,106393492,skspringer6699
1565,15190016,VocatioCEO
1566,112831782,ShopMint
1567,54311326,fritzchaleff
1568,31395567,j_brewer0908
1569,46002396,PatriotCorner
1570,18896440,princellasmith
1571,16297707,jonward11
1572,91258643,DavePeluso
1573,28902856,toddzwillich
1574,21791103,KeelingOHIO
1575,28489820,MansfieldNJ
1576,30104231,OfficialGLEEtv
1577,99134052,drwayda
1578,14154272,BBC_HaveYourSay
1579,96831824,OHNationalGuard
1580,14172126,mckinze
1581,62033597,rytaran
1582,18860694,Kevin_B_Allen
1583,17723910,roblagergren
1584,22130447,YourNewsguy
1585,18583823,AUL
1586,38005062,LaurieLLee0966
1587,18978263,EricSlee
1588,17826047,slaterradio
1589,19655708,charliepinto
1590,20245031,kathrynlopez
1591,41857399,OHEnvLawCenter
1592,22047229,Cherilyn_Bacon
1593,15203873,BillBateman1
1594,14803701,TweetDeck
1595,5496932,NRCC
1596,612473,BBCNews
1597,11856892,MeetThePress
1598,8839632,NBCNightlyNews
1599,14246001,mikeallen
1600,21111896,NorahODonnell
1601,21270032,NinaEaston
1602,9532402,benyt
1603,21301933,BDayspring
1604,14216123,jimcramer
1605,21228708,tamronhall
1606,16456599,contessabrewer
1607,621523,BBCBusiness
1608,5741722,nprpolitics
1609,1754641,nytimesbusiness
1610,21220931,LukeRussert
1611,16451932,MadMoneyOnCNBC
1612,18027685,crkaul
1613,18873711,kararowland
1614,16890518,ConnieHair
1615,14511951,HuffPost
1616,11650762,RogerWicker
1617,23134068,TimPawlenty
1618,20776497,BFischerMartin
1619,20480549,DavidShuster
1620,14293310,TIME
1621,18227519,morningmika
1622,21619519,JoeNBC
1623,7380872,annekornblut
1624,19107878,GlennThrush
1625,18144890,LSFilipinoFood
1626,19394188,SenJohnMcCain
1627,9717322,schaper
1628,7228682,WSJopinion
1629,19417492,NRO
1630,17291393,WillieGeist
1631,22831423,LouisjBurgdorf
1632,23176276,MeghanMcCain
1633,11384102,mattizcoop
1634,19079396,CharlieRoseShow
1635,5402612,BBCBreaking
1636,19485876,JamesTedisco
1637,16379018,alroker
1638,10222862,latimesnational
1639,9567972,CNNnewsroom
1640,14345062,postpolitics
1641,15406924,nbcnewscrew
1642,15012486,CBSNews
1643,18208368,kurtbardella
1644,21384333,courtneyhazlett
1645,29766367,RepSamGraves
1646,9783492,chrishansen
1647,20252855,HaleyBarbour
1648,21111098,SenShelby
1649,17556805,HollywoodLANews
1650,5336752,PeterHamby
1651,19362341,mariashriver
1652,34340464,RandyNeugebauer
1653,20402945,CNBC
1654,25360971,PowerLunch
1655,21778391,CNBCClosingBell
1656,16732770,CNBCFastMoney
1657,19309926,DonnyDeutsch
1658,27090222,BobWoodruff
1659,24002724,TonyFratto
1660,15436633,MorningJoe
1661,52992670,DannyAyalon
1662,13709302,drigotti
1663,25755336,kcrossnrlc
1664,16057839,FMKfirearms
1665,21149225,gennC2848
1666,14864663,AaronKlein
1667,14088218,ZaneDaniels
1668,56149868,CoachTonyBrace
1669,42350902,dorfsmith
1670,46315529,MattDaleyOH
1671,25223699,todd_wuerdeman
1672,42924141,FinancialCmte
1673,46184745,ReElectWittman
1674,32010840,repgregwalden
1675,51228911,RepMikeTurner
1676,18967498,CongressmanGT
1677,15856366,LamarSmithTX21
1678,33977070,RepMikeRogersAL
1679,19912734,RepRadanovich
1680,74198348,JudgeTedPoe
1681,20053279,RepPeteOlson
1682,50152441,RepMcClintock
1683,23121519,ConnieMackIV
1684,18943852,MarkKirk
1685,36654245,JackKingston
1686,48117116,SteveKingIA
1687,26778110,RepWalterJones
1688,16721061,bobinglis
1689,41363507,DeanHeller
1690,23712174,GreggHarper
1691,37920978,RepGoodlatte
1692,32506723,DrPhilGingrey
1693,16256269,virginiafoxx
1694,18805303,JeffFortenberry
1695,12788332,WaysandMeansGOP
1696,35829796,TransportGOP
1697,23103488,housesciencegop
1698,23124635,TomColeOK04
1699,19407835,RepMikeCoffman
1700,10691752,davidpopp
1701,55677432,BillCassidy
1702,18030431,JudgeCarter
1703,20467163,VernBuchanan
1704,19926675,RepKevinBrady
1705,19616327,MaryBonoUSA
1706,26051676,RepGusBilirakis
1707,19929362,RepJoeBarton
1708,25632938,spzkaz
1709,22935909,LiveFreeRadio
1710,49791309,DawnRachel13
1711,58531651,ChrisGaskill
1712,31402393,AlexSkatell
1713,20343089,DavidDonnaKelly
1714,51150417,Mdking55
1715,18124830,saramarietweets
1716,15571038,htaynor
1717,43182168,Researchtweeter
1718,43651761,tsugop
